?s	?p	?o
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Interest_of_case>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/case>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/window> <http://kgc.knowledge-graph.jp/data/predicate/exist> <http://kgc.knowledge-graph.jp/data/SpeckledBand/bedroom_of_Julia>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Family>	<http://kgc.knowledge-graph.jp/data/predicate/notAct>	<http://www.w3.org/2002/07/owl#Nothing>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Dancing_dolls_C> <http://kgc.knowledge-graph.jp/data/predicate/stand> <http://kgc.knowledge-graph.jp/data/DancingMen/Pebble_of_sundial>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Description_of_Standale> <http://kgc.knowledge-graph.jp/data/predicate/correct> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/statement_of_Holmes>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Roylott> <http://kgc.knowledge-graph.jp/data/predicate/call> <http://kgc.knowledge-graph.jp/data/SpeckledBand/snake>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Roylott> <http://kgc.knowledge-graph.jp/data/predicate/give> <http://kgc.knowledge-graph.jp/data/SpeckledBand/milk>>>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/escape_of_dog_of_stable>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/escape>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/tell> <<<http://kgc.knowledge-graph.jp/data/CrookedMan/Nancy> <http://kgc.knowledge-graph.jp/data/predicate/beSuspected> <http://kgc.knowledge-graph.jp/data/CrookedMan/criminal_of_incident>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Owen> <http://kgc.knowledge-graph.jp/data/predicate/fine> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Past_10_o_clock>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Devil> <http://kgc.knowledge-graph.jp/data/predicate/bePossessed> <http://kgc.knowledge-graph.jp/data/DevilsFoot/Cornwall>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/coroner>	<http://kgc.knowledge-graph.jp/data/predicate/notFind>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/poison>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Brenda> <http://kgc.knowledge-graph.jp/data/predicate/beKilled> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Case_1>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer>	<http://kgc.knowledge-graph.jp/data/predicate/ask>	<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer> <http://kgc.knowledge-graph.jp/data/predicate/talk> <http://www.w3.org/2002/07/owl#Nothing>>>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/check> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Personal_statement>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<http://kgc.knowledge-graph.jp/data/CrookedMan/foot_of_ermine>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#wholeOf>	<http://kgc.knowledge-graph.jp/data/CrookedMan/ermine>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/The_contents_of_Circular>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Circular>
<http://kgc.knowledge-graph.jp/data/CrookedMan/beast>	<http://kgc.knowledge-graph.jp/data/predicate/have>	<http://kgc.knowledge-graph.jp/data/CrookedMan/long_claws>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Dancing_dolls_D> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://kgc.knowledge-graph.jp/data/DancingMen/00E>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/ontology/kgc.owl#therefore>	<http://www.w3.org/2000/01/rdf-schema#subPropertyOf>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#RelationBetweenScene>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Nancy> <http://kgc.knowledge-graph.jp/data/predicate/notHave> <http://kgc.knowledge-graph.jp/data/CrookedMan/key_of_living_room>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/lose> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Interest_of_case>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Thought>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Julia> <http://kgc.knowledge-graph.jp/data/predicate/hear> <http://kgc.knowledge-graph.jp/data/SpeckledBand/whistle>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/59>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/call_of_Holmes>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/call>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Brown_horse>	<http://kgc.knowledge-graph.jp/data/predicate/equalTo>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/Silver_Blaze>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Hotel_of_Plymouth>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Plymouth>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/End_of_cord_of_bell>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/bell>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Figure_of_the_people>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/Figure>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Criminal> <http://kgc.knowledge-graph.jp/data/predicate/equalTo> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/One_person>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Thought>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Morrison> <http://kgc.knowledge-graph.jp/data/predicate/slender> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/comeToConsult> <http://kgc.knowledge-graph.jp/data/ResidentPatient/incident>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Young_man> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Young_man> <http://kgc.knowledge-graph.jp/data/predicate/exist> <http://kgc.knowledge-graph.jp/data/ResidentPatient/waiting_room>>>>>>>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/say>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Reasoning_of_Police> <http://kgc.knowledge-graph.jp/data/predicate/equalTo> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson> <http://kgc.knowledge-graph.jp/data/predicate/get> <http://kgc.knowledge-graph.jp/data/SilverBlaze/key_of_stable>>>>>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Nancy> <http://kgc.knowledge-graph.jp/data/predicate/fall> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#how>	<http://kgc.knowledge-graph.jp/data/CrookedMan/almost>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/safe> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://kgc.knowledge-graph.jp/data/SpeckledBand/private_documents>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/some_years_ago>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/beSqueezed> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Power>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/DancingMen/Sentence_H>	<http://kgc.knowledge-graph.jp/data/predicate/equalTo>	<http://kgc.knowledge-graph.jp/data/DancingMen/?M_?ERE_??E_SL?NE?>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Hardy>	<http://kgc.knowledge-graph.jp/data/predicate/field_head>	<http://www.w3.org/2002/07/owl#Nothing>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/smell>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Cigar>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Brenda>	<http://kgc.knowledge-graph.jp/data/predicate/dead>	<http://www.w3.org/2002/07/owl#Nothing>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/story_of_Sutherland>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/story>
<http://www.w3.org/2002/07/owl#Nothing>	<http://kgc.knowledge-graph.jp/data/predicate/makeThink>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/With_voice>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Lady_Brackenstall> <http://kgc.knowledge-graph.jp/data/predicate/meet> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Sailor>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Thought>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Testimony_of_Theresa> <http://kgc.knowledge-graph.jp/data/predicate/Incredible> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Thought_of_Holmes>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/hand_of_Mortimer_AND_feet_of_Mortimer> <http://kgc.knowledge-graph.jp/data/predicate/twitch> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/find> <http://kgc.knowledge-graph.jp/data/DevilsFoot/gravel>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/pity> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/measure>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Burning_time>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Hozma>	<http://kgc.knowledge-graph.jp/data/predicate/hold>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Bible>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/comeToConsult> <http://kgc.knowledge-graph.jp/data/ResidentPatient/incident>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/mustPay> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Certain_large_rent>>>>>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Hozma> <http://kgc.knowledge-graph.jp/data/predicate/putOn> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/mother_of_Sutherland>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#where>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/hansom_carriage>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Enormous_amount_of_money>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/Enormous_amount>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Sheep_Curry_dishes_of_Ned_Hunter>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson>	<http://kgc.knowledge-graph.jp/data/predicate/defense>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson> <http://kgc.knowledge-graph.jp/data/predicate/lose> <http://kgc.knowledge-graph.jp/data/SilverBlaze/tie>>>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/153> <http://kgc.knowledge-graph.jp/data/predicate/Abnormality> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Thought>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer> <http://kgc.knowledge-graph.jp/data/predicate/die> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Five_minutes_later_of_death_of_Mortimer>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank>	<http://kgc.knowledge-graph.jp/data/predicate/say>	<<<http://www.w3.org/2002/07/owl#Nothing> <http://kgc.knowledge-graph.jp/data/predicate/wearOut> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/character_of_type>>>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/take>	<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/small_dish> <http://kgc.knowledge-graph.jp/data/SpeckledBand/filledWith> <http://kgc.knowledge-graph.jp/data/SpeckledBand/milk>>>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Watson> <http://kgc.knowledge-graph.jp/data/predicate/hear> <http://kgc.knowledge-graph.jp/data/ResidentPatient/High-pitched_trembling_voice>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington> <http://kgc.knowledge-graph.jp/data/predicate/intimidate> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Watson>>>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/wedding_ceremony_of_Julia>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#wholeOf>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/Julia>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Jack_Crocker> <http://kgc.knowledge-graph.jp/data/predicate/notEscape> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Jack_Crocker>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Dancing_dolls_X> <http://kgc.knowledge-graph.jp/data/predicate/appear> <http://kgc.knowledge-graph.jp/data/DancingMen/Dancing_dolls>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#how>	<http://kgc.knowledge-graph.jp/data/DancingMen/2_times>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland> <http://kgc.knowledge-graph.jp/data/predicate/wear> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Purple_plush>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Kind_of_butts_of_Cigar>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Kind>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/everyone> <http://kgc.knowledge-graph.jp/data/predicate/notInterfere> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Jack_Crocker>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/mark_of_nose_glasses>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#therefore>	<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/surprise> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland>>>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Helen> <http://kgc.knowledge-graph.jp/data/predicate/lock> <http://kgc.knowledge-graph.jp/data/SpeckledBand/bedroom_of_Julia>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/investigate> <http://kgc.knowledge-graph.jp/data/SpeckledBand/window_of_bedroom_of_Julia>>>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington> <http://kgc.knowledge-graph.jp/data/predicate/put> <http://kgc.knowledge-graph.jp/data/ResidentPatient/The_rest_of_the_gold>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#where>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Own_room_safe>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/band> <http://kgc.knowledge-graph.jp/data/predicate/tighten> <http://kgc.knowledge-graph.jp/data/SpeckledBand/neck_of_Roylott>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#how>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/strongly>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Qubit> <http://kgc.knowledge-graph.jp/data/predicate/see> <http://kgc.knowledge-graph.jp/data/DancingMen/Dancing_dolls>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#where>	<http://kgc.knowledge-graph.jp/data/DancingMen/Glass_window>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Cyrus_Brown>	<http://kgc.knowledge-graph.jp/data/predicate/notHave>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/good_relation>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/John_Straker> <http://kgc.knowledge-graph.jp/data/predicate/beSmashed> <http://kgc.knowledge-graph.jp/data/SilverBlaze/forehead>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Silver_Blaze> <http://kgc.knowledge-graph.jp/data/predicate/rampage> <http://www.w3.org/2002/07/owl#Nothing>>>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Standale> <http://kgc.knowledge-graph.jp/data/predicate/signal> <<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer> <http://kgc.knowledge-graph.jp/data/predicate/go> <http://www.w3.org/2002/07/owl#Nothing>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Inspector_Gregory> <http://kgc.knowledge-graph.jp/data/predicate/give> <http://kgc.knowledge-graph.jp/data/SilverBlaze/One_of_shoes_of_John_Straker>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/find> <http://kgc.knowledge-graph.jp/data/SilverBlaze/half_burned_of_Match>>>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Henry> <http://kgc.knowledge-graph.jp/data/predicate/carry> <http://kgc.knowledge-graph.jp/data/CrookedMan/beast>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Holmes>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Theresa>	<http://kgc.knowledge-graph.jp/data/predicate/disguise>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Death_of_Sir_Eustace_Brackenstall>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/House_of_Trigenis> <http://kgc.knowledge-graph.jp/data/predicate/exist> <http://kgc.knowledge-graph.jp/data/DevilsFoot/Inland>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#from>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/cottages_of_Pordeux_Bay>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington> <http://kgc.knowledge-graph.jp/data/predicate/lose> <http://kgc.knowledge-graph.jp/data/ResidentPatient/sanity>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#why>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/fear>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/comeToConsult> <http://kgc.knowledge-graph.jp/data/ResidentPatient/incident>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/examine> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Pulse_of_elderly_man>>>>>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/focus> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/knee_of_Man>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/story_of_Helen>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#partOf>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/story>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Maid> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/DancingMen/Elsie> <http://kgc.knowledge-graph.jp/data/predicate/shoot> <http://kgc.knowledge-graph.jp/data/DancingMen/Qubit>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Helper_boy> <http://kgc.knowledge-graph.jp/data/predicate/notExist> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Elderly_man> <http://kgc.knowledge-graph.jp/data/predicate/escape> <http://www.w3.org/2002/07/owl#Nothing>>>>>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Helper_boy> <http://kgc.knowledge-graph.jp/data/predicate/notExist> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Standale> <http://kgc.knowledge-graph.jp/data/predicate/receive> <http://kgc.knowledge-graph.jp/data/DevilsFoot/shock>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Standale_s_remarks>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Wife_of_John_Straker> <http://kgc.knowledge-graph.jp/data/predicate/lookFor> <http://kgc.knowledge-graph.jp/data/SilverBlaze/John_Straker>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Standale>	<http://kgc.knowledge-graph.jp/data/predicate/equalTo>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Lion_hunter>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank> <http://kgc.knowledge-graph.jp/data/predicate/notAppear> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
