2489
148	1925	316
166	1926	316
1770	1927	316
1770	1928	316
1770	1929	316
1770	1690	316
1771	1927	316
1771	1928	316
1771	1929	316
1771	1690	316
1772	1927	316
1772	1928	316
1772	1929	316
1772	1690	316
166	1930	316
166	1931	316
166	1932	316
193	1933	316
193	1934	316
269	1933	316
269	1934	316
120	574	316
187	1110	316
187	862	316
69	1935	316
257	1935	316
148	255	316
193	1936	316
269	1936	316
133	1937	316
187	1937	316
276	1937	316
166	401	316
445	255	316
21	25	316
148	255	316
193	1938	316
1403	1939	316
1771	1940	316
6	1941	316
268	1942	316
148	1925	316
193	1943	316
269	1943	316
268	1944	316
6	1945	316
250	255	316
6	1946	316
1772	1947	316
148	1948	316
349	1924	316
166	1949	316
166	187	316
187	1950	316
193	1951	316
269	1951	316
44	174	317
44	175	317
120	349	318
82	1952	319
424	1953	319
386	1954	319
1955	1690	319
410	1956	319
193	194	319
133	1957	319
331	269	319
187	1666	319
82	1958	319
341	1959	319
193	1960	319
269	1960	319
268	223	319
268	224	319
1772	1961	319
325	1962	319
424	342	319
120	1690	319
193	1963	319
269	1963	319
424	1964	319
96	576	319
1772	1965	319
1772	1966	319
269	1967	319
193	450	319
115	1968	319
269	331	319
133	1969	319
445	1742	319
187	1970	319
187	1971	319
424	342	319
133	1972	319
187	1972	319
276	1972	319
120	1973	319
107	1974	319
120	1940	319
1770	1975	319
1771	1975	319
1004	1975	319
1772	1975	319
107	576	319
112	120	319
49	1976	319
325	1962	319
117	470	319
117	471	319
117	487	319
148	1977	320
168	1978	320
115	1979	320
21	1980	321
21	1980	321
148	1981	322
82	157	323
1767	1982	324
187	289	325
276	289	325
44	1983	326
34	1984	327
21	1985	328
19	1986	329
100	101	330
168	87	331
221	87	331
1725	1987	331
439	69	332
34	69	332
250	1738	333
221	1988	334
1680	1760	335
166	1989	336
56	1990	336
94	1990	336
123	1990	336
193	1991	337
221	1992	337
115	1993	338
163	1994	339
164	1994	339
21	1995	340
117	476	341
162	1996	342
168	518	343
0	21	344
204	0	345
56	34	346
107	1997	346
220	442	347
67	1998	348
67	1999	348
67	2000	348
67	2001	348
67	2002	348
67	2003	348
67	2004	348
67	366	348
67	2005	348
67	2006	348
67	2007	348
67	2008	348
67	2009	348
67	2010	348
67	2011	348
67	2012	348
67	2013	348
67	2014	348
67	2015	348
67	2016	348
67	2017	348
67	2018	348
67	2019	348
67	2020	348
67	2021	348
67	2022	348
67	2023	348
67	2024	348
67	2025	348
67	2026	348
67	2027	348
67	2028	348
67	621	348
67	2029	348
67	2030	348
67	2031	348
67	2032	348
67	2033	348
67	2034	348
67	2035	348
67	2036	348
21	2037	349
337	115	350
2038	162	351
25	84	26
880	2039	26
128	437	26
166	430	26
223	2040	26
133	2041	26
128	437	26
221	437	26
56	10	352
94	10	352
123	10	352
115	2042	353
12	2043	354
1774	2044	354
12	13	354
2045	2046	355
120	2047	355
166	52	355
424	342	355
115	423	356
107	2048	357
21	2049	358
25	2050	359
25	1123	359
2051	1867	360
6	82	361
70	2052	362
349	2053	363
6	2054	364
133	2055	364
187	2055	364
276	2055	364
82	2056	364
34	2057	364
109	275	364
166	335	364
128	2058	364
133	335	364
187	2055	364
166	335	364
880	2059	365
10	2060	366
56	2061	366
94	2061	366
123	2061	366
56	2061	366
115	87	367
168	87	367
82	2062	367
10	72	367
166	862	368
165	862	368
115	2063	369
96	2064	370
8	107	371
21	162	372
21	0	372
82	6	372
19	120	372
165	166	372
166	165	372
82	2065	373
82	2066	373
862	847	29
862	849	29
862	851	29
862	854	29
862	855	29
862	857	29
862	858	29
862	860	29
862	861	29
120	2067	29
193	2068	29
166	2069	29
25	21	29
25	2070	29
162	2071	29
115	2072	29
6	2073	29
96	2074	29
179	2075	29
21	1639	29
195	2076	29
21	1186	29
21	1188	29
25	2077	29
25	2078	29
96	2079	29
96	2080	29
21	2081	374
62	2082	375
862	2083	376
6	82	377
2084	2085	378
1894	87	30
2086	2087	30
2088	2089	30
49	169	30
10	2090	379
179	19	380
128	442	381
133	2091	381
187	2091	381
276	2091	381
165	167	381
34	1767	381
166	167	381
424	2092	382
424	2093	382
424	2092	382
109	87	383
880	386	384
424	2094	384
141	349	384
221	256	385
220	256	385
0	569	386
0	1542	387
115	527	388
880	424	389
424	880	389
424	2095	389
386	386	389
386	424	389
166	133	389
880	424	389
166	335	390
386	387	33
