3995
82	1795	36
45	1796	1
93	1797	95
1798	1525	35
178	1799	95
1437	1800	38
298	1801	38
64	1802	1
45	1803	226
43	1069	239
1804	1805	43
4	417	121
14	1806	1
82	1807	1
145	1808	43
48	1809	1
1810	1811	504
138	1812	108
21	2	505
0	1813	1
103	23	51
178	39	8
1345	738	43
109	1814	1
315	504	506
2	1815	26
1816	1817	19
336	1818	43
9	118	507
27	918	305
43	178	508
807	1819	509
178	1820	43
64	1821	1
444	1822	8
53	1823	1
336	636	241
84	299	19
122	1824	1
1825	414	43
2	1826	1
50	55	16
147	100	452
425	1827	41
101	1828	95
51	1829	510
889	1830	51
50	507	113
43	44	353
0	1831	1
50	1097	277
9	1832	154
1833	1834	9
14	1835	19
109	1836	20
106	1837	87
101	1838	67
13	1839	20
595	874	511
25	1840	89
1536	1841	388
829	1842	79
64	1843	1
106	1844	1
348	7	82
0	1845	1
122	1846	82
128	1847	114
216	1848	99
407	1849	1
101	45	51
93	218	9
128	1850	8
25	1851	89
45	1852	1
1853	1854	512
428	1855	1
204	1856	338
1857	485	513
41	1708	51
27	1858	1
1425	1859	430
106	1860	514
93	43	43
336	1861	13
29	1862	1
29	1863	1
0	1864	132
1865	1866	515
204	1867	38
82	1868	1
9	817	197
29	1869	134
101	1870	139
9	1871	516
48	1872	1
118	1873	517
0	1874	1
928	1875	518
1876	1877	43
99	1878	13
27	1879	1
112	1880	49
232	779	519
425	1881	41
53	1882	141
2	1883	196
13	1884	43
207	68	20
67	1885	19
14	1886	1
103	1887	479
51	204	75
122	1888	520
99	1065	45
15	71	75
2	1889	1
554	172	129
2	1794	1
202	414	38
264	1890	19
53	1891	1
35	1580	90
2	1892	82
1893	354	210
2	1894	1
106	1895	1
9	1896	244
82	1897	36
4	1898	121
106	1899	1
25	338	0
0	1900	1
1218	1340	388
25	26	88
128	862	139
264	1901	19
279	1902	43
27	1903	38
364	68	19
9	1904	41
106	112	355
82	1905	1
17	38	216
0	1906	1
4	537	121
29	1907	1
101	1908	102
2	1909	1
292	262	20
315	1210	20
35	55	521
35	1910	17
2	0	56
45	1911	51
125	1912	43
48	1913	131
64	27	104
29	1914	59
101	1915	1
27	1916	29
747	1917	267
2	1918	1
122	1919	63
4	679	121
41	556	215
928	1920	522
106	1921	1
2	1922	1
41	1923	1
319	1924	1
27	1925	93
348	1926	94
172	1927	38
41	757	12
541	1928	1
227	1929	56
45	1930	1
101	1931	184
202	1932	172
109	1933	29
70	1934	38
292	62	437
246	1935	112
2	1936	1
64	1937	67
45	1315	523
0	491	524
172	1938	38
178	1104	235
539	354	210
106	1939	1
0	48	525
48	1153	1
112	106	201
118	1940	38
694	499	27
64	1941	1
413	1942	28
1817	1943	19
25	1944	19
21	454	526
99	328	527
106	1945	424
227	1946	108
2	1947	1
827	1948	43
21	1949	20
112	269	1
106	1950	1
319	1951	1
207	1087	105
27	1952	1
106	112	7
50	554	210
227	1953	528
101	1954	273
17	1955	395
364	681	19
14	1956	1
1957	1958	43
122	1005	100
71	699	405
2	12	41
9	1959	41
138	1960	529
29	1961	18
41	1962	12
45	1963	1
106	1202	1
51	451	497
122	1964	95
9	1965	530
101	650	17
35	1244	51
101	1966	1
17	1967	1
64	1968	67
82	1969	1
106	1970	1
4	1971	20
0	1972	1
9	1973	530
106	1974	531
444	1501	19
298	306	38
145	507	492
43	767	239
919	428	66
48	1975	1
21	1976	532
53	1977	1
27	1978	1
319	1979	1
9	1980	244
122	1981	84
99	918	305
829	1982	1
186	1983	29
25	208	56
25	1984	95
82	1985	36
27	1870	16
0	1986	1
526	1987	104
0	1988	1
45	1989	1
21	0	533
662	1990	249
0	1991	1
45	1478	438
13	1992	20
0	1993	1
315	1994	479
319	1995	29
106	1996	1
768	1997	56
9	1998	203
41	724	29
1999	362	8
2000	2001	534
122	2002	535
0	2003	1
99	2004	95
101	1937	1
48	2005	38
106	2006	536
13	1264	537
27	2007	1
17	1691	76
99	2008	85
829	82	268
883	1587	60
207	693	259
122	51	182
25	1714	141
92	2009	538
50	1257	388
118	119	126
9	2010	530
15	348	17
2	2011	1
29	2012	1
2	2013	211
2014	7	539
4	2015	121
44	374	121
407	822	101
17	2016	540
4	2017	121
45	2018	1
35	55	9
48	2	541
829	2019	1
4	2020	1
705	2021	87
2022	2023	38
122	2024	63
21	2025	542
118	1228	280
204	2026	4
128	823	73
82	2027	1
101	2028	543
21	2029	108
444	129	12
101	45	0
82	2030	7
4	2031	121
14	1992	20
14	1117	70
29	51	59
0	2032	1
0	2033	1
2	2034	236
336	808	279
1687	283	172
122	1210	340
4	2035	121
101	1340	108
106	2036	1
178	2037	38
53	2038	1
0	2	41
204	2039	544
0	21	545
101	2040	1
103	2041	0
2042	68	19
0	983	17
27	2043	135
118	2044	41
48	2045	546
106	2046	1
639	2047	43
103	1492	325
64	2048	547
21	0	548
101	45	7
2049	296	38
319	2050	93
204	2051	38
48	356	8
204	1118	450
19	1645	199
336	1184	376
9	2052	41
2053	2054	406
4	793	121
1199	2055	1
204	2056	549
50	1534	182
2057	2058	550
928	511	43
0	2059	1
27	2060	148
27	2061	532
223	218	8
315	2062	435
21	2063	246
93	2064	416
106	2065	1
27	2066	114
2	2067	154
101	2068	1
106	310	214
106	2069	1
103	526	240
2070	2071	74
106	2072	244
348	2073	38
2	2074	1
2	983	17
829	2075	1
207	1944	19
19	2076	551
109	259	0
82	2077	1
2	2078	1
539	1266	552
112	2079	553
41	139	20
2	2080	1
82	2081	1
67	1436	74
292	2082	16
207	2083	238
632	29	1
2	2084	1
93	2085	554
2086	2087	555
2088	2089	556
237	863	291
82	2090	36
26	681	557
51	262	33
118	2091	558
1314	2092	559
35	338	244
0	2093	195
2	2094	560
35	172	68
17	2095	48
319	2096	1
122	1098	63
914	463	8
45	2097	29
410	2098	28
319	2099	1
2	2100	561
13	9	85
2	2101	374
526	2102	38
48	983	132
45	2103	1
1281	232	182
319	2104	1
101	2105	1
45	2106	29
109	110	7
535	1123	387
2	1279	20
0	48	59
50	1929	16
2107	2108	29
44	2109	73
0	2110	1
27	2111	1
110	1836	20
112	2112	49
53	2113	1
41	1803	226
48	2114	562
2	2115	154
82	2116	1
23	2117	1
829	2118	1
45	2119	36
106	2120	1
101	2121	1
172	2122	38
186	2123	29
2124	2125	43
103	2126	563
122	2127	82
122	2128	95
4	122	133
244	2087	555
1345	738	38
444	2129	389
336	1182	190
4	181	148
738	2130	43
122	2015	447
82	2131	1
137	908	243
27	2132	74
0	2133	1
122	63	63
1444	2014	38
807	2134	564
53	2135	89
223	1290	122
2136	2137	565
14	2138	67
89	2139	272
25	2140	51
0	2141	1
338	2142	38
319	2143	180
204	747	38
959	2144	425
106	2145	41
2	2146	1
1079	2147	87
106	2148	1
106	2149	424
106	2150	1
106	2151	1
14	2152	1
71	946	405
1727	166	19
319	2153	566
14	2154	1
172	2155	38
9	511	567
1199	2156	7
2	12	568
383	200	95
2	2157	1
204	316	569
112	2158	237
407	532	8
103	527	214
271	54	25
204	2159	570
17	1480	59
29	2160	7
0	2161	1
402	2162	43
2163	2164	43
62	2165	41
44	2166	74
0	2167	1
914	875	73
106	2168	1
1145	1228	19
300	724	1
813	2169	43
2170	1829	8
128	457	184
122	315	182
204	535	38
29	2171	342
2	1279	84
1095	2172	135
526	2173	571
13	1410	199
29	358	18
348	2174	237
25	172	89
106	1456	424
348	2175	244
13	118	572
45	2176	1
2	2177	573
29	324	18
17	2178	29
112	2179	574
9	2180	38
2	983	184
2	2181	104
413	2182	38
350	2183	41
4	2024	121
21	2	575
43	1069	60
101	27	256
99	57	443
106	2184	1
0	2185	1
204	1525	33
2	777	576
0	2186	1
45	2187	314
122	747	108
29	2188	7
106	2189	252
51	2190	577
101	159	51
122	327	273
15	348	275
29	2191	1
50	232	76
110	1445	20
2192	262	19
82	2193	1
526	1625	104
112	106	7
122	283	578
21	2194	1
44	2195	13
1586	2196	82
0	1397	148
0	2197	238
35	827	38
271	2198	1
21	1089	579
27	532	580
71	2199	74
9	344	74
101	2008	85
71	758	56
13	1264	43
122	2024	1
110	2200	135
681	1244	371
45	2187	20
207	554	141
44	2201	38
21	2202	1
227	55	20
14	2203	581
103	178	75
21	2204	1
350	2205	41
29	1181	18
2	2206	243
0	2207	1
29	667	18
147	1878	13
156	2208	173
199	2209	17
29	158	1
2	2210	1
27	2211	1
2	2212	1
45	2213	1
21	2214	38
2	2215	1
106	2216	582
29	271	1
35	302	1
35	1681	20
62	2217	100
9	2218	41
27	2219	1
27	2220	74
35	1681	56
50	2221	38
204	2222	304
93	39	74
204	2223	569
0	1976	1
29	2224	18
300	463	166
659	122	185
383	2225	583
2226	1730	584
27	336	502
713	57	585
9	928	154
122	1237	63
145	26	586
2	2227	1
27	2228	93
50	2229	123
48	2230	184
17	104	169
103	813	587
29	273	166
511	2231	427
298	2232	43
27	1911	51
62	181	74
21	1186	588
25	172	20
1199	54	25
199	2233	184
29	2234	18
106	2235	1
29	2236	7
106	1267	1
82	2237	7
713	1730	589
21	2238	1
122	537	63
1574	2239	171
27	1803	226
106	2240	1
29	2241	370
298	55	19
112	2242	230
45	2243	1
50	1128	113
15	2244	466
122	2035	1
0	2245	1
29	1199	7
75	51	50
122	1471	63
21	2246	1
27	2247	82
145	554	20
2248	112	590
14	2249	1
35	232	72
1313	2250	591
0	2251	1
45	2252	113
45	2253	51
232	2254	43
1727	444	592
13	2255	7
2	2256	1
199	410	74
103	44	51
0	1397	593
25	2257	89
101	1828	594
21	2258	327
118	2259	595
93	311	95
292	2002	596
1145	1297	19
67	2260	59
14	2261	1
292	2262	82
199	2263	7
227	2264	1
112	2265	404
984	2266	20
1304	2267	135
2268	51	597
48	2269	1
970	2270	131
1345	1346	38
713	1730	585
2	2271	1
25	35	199
21	2272	29
64	2273	1
45	922	214
1467	1753	436
101	2274	141
511	2231	200
0	2275	1
43	2276	83
348	2277	95
45	2278	29
2	2279	1
17	44	598
2	2280	1
383	946	583
26	507	302
29	75	54
2	2281	1
731	1099	38
1105	2282	28
29	54	25
106	2283	1
227	1507	38
292	204	133
178	2284	599
25	2285	74
0	2286	149
106	1970	36
101	2287	406
27	328	600
0	2288	1
17	2289	243
2241	1294	407
319	2290	1
0	2291	1
731	2292	38
939	77	35
45	2293	36
413	2294	38
383	131	56
0	2295	1
407	2296	43
71	699	256
342	382	20
587	2297	87
2298	362	371
2299	2300	601
0	2301	1
44	178	602
64	923	67
928	610	43
199	2302	184
33	55	59
436	559	172
1660	2303	19
2	2304	1
0	2305	1
0	2306	603
122	569	76
444	2307	84
444	2308	1
13	2309	604
118	2310	605
17	2311	60
103	767	239
2	2312	1
71	348	406
43	38	103
21	654	140
9	1343	66
25	338	74
227	55	528
53	2313	182
27	1878	13
45	1478	36
9	2314	606
2	2315	1
23	2316	74
186	2317	29
9	2318	74
9	2319	607
29	2320	18
25	2321	59
29	2322	1
64	2323	1
101	272	203
147	985	13
122	1074	63
2	115	243
407	2324	1
21	2325	20
64	2326	1
2327	2328	608
1128	1107	172
27	2329	410
43	2330	83
122	1291	63
82	2331	1
99	2008	214
112	2332	609
109	2333	59
2334	2335	27
53	697	1
50	782	60
29	1891	1
101	2336	1
35	172	324
2337	1079	610
67	306	51
2	2338	1
2339	2340	281
1736	1778	67
82	2341	1
227	2342	171
48	2	546
243	1590	43
319	2343	611
156	2344	612
109	2345	1
109	2346	1
348	71	94
0	2347	1
25	1851	59
1199	51	38
227	172	219
50	2348	388
122	1344	63
99	579	79
82	2349	1
659	485	513
178	39	434
402	2350	43
122	1687	578
204	2351	273
125	2352	43
526	2353	613
342	12	614
29	1199	355
0	2354	1
13	297	87
128	2355	178
17	807	70
106	2356	184
62	275	41
779	35	172
1169	39	372
2357	569	478
112	516	38
2358	2359	615
2360	1340	616
336	579	13
106	2361	1
2362	112	617
62	2363	38
29	1347	1
44	2364	13
110	1792	20
27	2365	1
2	2366	1
597	598	19
71	199	17
138	352	371
68	1063	38
0	2367	525
106	2368	618
0	2369	1
2370	1829	8
17	1447	20
2371	2372	619
2	48	479
35	2373	20
147	326	43
2374	1730	620
109	9	7
101	326	43
19	2375	94
227	55	91
172	2376	38
103	2377	214
122	2031	63
33	1252	15
319	2378	301
71	639	74
19	2379	43
17	2380	29
919	2381	51
122	2382	621
202	639	99
27	2383	1
227	968	1
0	81	603
178	2384	622
62	122	623
112	2385	1
109	2386	1
23	44	1
204	2387	93
41	328	79
75	2388	185
93	39	0
53	2389	1
156	834	173
82	2390	1
15	2391	1
82	2392	1
984	2393	51
45	2394	59
9	344	624
35	1097	20
27	2395	1
199	1161	91
2396	747	95
199	2397	7
1730	2398	27
319	2399	1
2400	2401	38
45	362	8
44	40	0
604	2402	29
2	2403	38
103	2404	51
101	2405	51
292	2406	296
71	2407	74
2	2408	1
227	55	19
319	2409	1
279	2410	43
0	2411	1
2412	2413	35
2209	1127	359
0	2414	212
172	2415	38
82	2416	9
17	153	625
271	273	166
2	2417	1
0	2418	73
27	2419	1
2420	2421	41
407	336	145
44	2422	626
25	731	83
21	1609	19
0	2423	1
21	2424	42
319	2425	1
186	2426	29
118	2427	43
178	1384	82
25	554	57
23	526	240
2	2428	1
2429	281	43
9	427	20
106	2430	1
122	2031	1
118	2431	258
204	2002	596
27	746	74
1604	2432	280
407	2433	1
2	2434	469
172	2435	38
68	1244	371
17	2436	627
15	2437	1
13	118	391
731	2438	38
919	2439	51
1199	2440	382
2	21	451
106	2441	1
82	106	7
25	2442	95
51	2443	577
27	2444	1
48	2	85
29	632	7
14	2445	1
103	103	178
17	2446	351
2	2447	1
1727	129	19
807	2448	448
44	2449	76
106	1389	1
506	2450	400
199	2451	1
889	344	51
659	2452	513
122	2453	1
14	2454	1
9	2044	278
9	2455	41
4	1600	121
319	2456	1
130	1110	56
1619	2457	19
2	2458	1
13	2459	43
143	2460	9
64	2461	1
425	2462	1
1865	1492	628
122	1898	63
2	2463	1
118	2464	629
407	27	41
1085	2465	347
2	2466	1
2467	2334	443
208	338	20
4	316	146
53	2468	166
4	1654	121
106	2469	1
103	23	0
122	2470	0
82	2471	1
383	2472	95
35	2473	38
35	2474	244
2	2475	1
204	2476	42
25	2264	1
15	2477	29
207	827	74
122	4	1
13	499	244
489	2478	194
17	39	123
50	1178	113
106	2479	1
348	2480	1
128	112	353
0	2481	1
23	2482	630
27	42	20
101	155	1
101	2008	214
348	699	306
29	912	392
2	2483	104
186	2484	51
9	2485	41
122	2486	84
21	2487	76
13	2488	110
27	2489	258
2490	227	89
348	7	13
29	2491	1
50	1178	631
118	2492	108
25	279	632
9	2493	203
19	2307	84
2	2494	1
25	554	141
128	2495	633
106	310	252
207	1733	51
0	2496	1
178	2497	111
1585	2498	59
99	1818	43
41	757	9
25	2499	60
2	2500	132
336	1065	45
2	2501	1
45	134	58
101	1315	20
0	2502	1
51	2503	634
50	2504	38
19	129	8
2505	2506	635
35	302	20
662	2507	249
27	2508	1
23	2041	0
27	2509	1
9	2510	41
9	2511	41
227	55	76
807	2512	66
0	2513	1
147	1818	43
407	2514	1
45	891	12
62	1471	74
204	2515	250
2516	744	14
0	2517	1
106	2518	1
984	2107	66
23	2519	12
109	2520	1
29	2521	134
29	2522	18
71	2523	1
101	875	324
25	1715	12
9	2524	67
45	2525	29
45	2526	74
25	1851	74
315	1484	479
2	2527	1
207	2140	51
64	2528	1
2529	2530	39
106	1501	8
45	2531	134
122	62	636
444	284	123
9	2532	41
17	2533	637
35	306	39
71	683	74
27	2534	1
25	507	51
112	2535	1
2	2536	1
4	63	121
29	2537	18
21	2214	325
51	2538	38
27	2539	1
319	2540	1
29	2156	7
122	1328	35
27	2541	29
2542	2543	151
21	0	268
64	724	1
101	2544	79
45	705	74
101	1627	638
45	2545	1
27	922	214
64	2546	1
204	51	639
137	2393	51
271	2547	1
101	2548	102
2226	2549	108
21	2	640
48	2101	1
17	2550	95
82	2551	535
2	2552	1
143	2553	641
35	175	324
1727	2554	592
2	163	14
348	15	477
17	104	59
137	908	301
9	2555	41
101	99	85
0	2556	1
29	2557	1
45	2558	1
71	2559	17
51	2560	441
64	2561	1
2	2562	1
21	1604	280
147	1331	414
2563	129	8
172	2564	38
1199	29	7
319	2565	1
64	2566	1
2567	2568	226
13	2569	1
41	1911	51
35	1437	313
639	2570	28
444	166	19
178	2571	43
388	2572	19
984	2573	74
82	187	87
0	2574	1
103	2575	67
9	2576	43
0	2577	1
45	101	69
13	1765	19
9	110	642
223	1069	239
2578	783	205
103	2579	643
0	369	212
9	817	644
109	2580	1
109	1043	20
137	1830	51
44	235	111
2107	2581	29
75	744	127
207	2582	20
50	2583	171
106	2584	1
48	2	188
122	62	1
355	316	184
122	446	19
1085	2585	451
122	2165	63
82	2586	1
33	2587	15
2	2588	20
984	2589	74
0	2590	1
25	2591	51
199	71	1
171	68	19
319	2592	1
1199	2593	1
101	2594	1
23	2595	51
414	2596	99
82	2597	36
112	2598	645
659	2599	185
35	302	17
122	1274	63
2	2600	1
227	306	51
106	2601	1
273	2602	403
147	2603	17
4	1328	148
2604	2605	108
1746	2606	38
122	535	366
2607	1078	646
27	2608	1
35	339	20
13	2464	629
19	816	19
27	2609	20
2	2610	1
21	2611	1
147	1067	38
2612	2613	135
43	178	83
118	1960	647
1746	2614	172
122	2615	273
64	2616	67
122	531	63
2	2617	29
27	2618	1
106	2619	1
13	297	572
0	2620	1
227	55	313
64	2621	1
178	2622	95
0	2623	79
15	2624	1
178	2625	250
147	1259	398
106	2626	1
17	2627	351
342	565	648
122	2628	649
27	2629	29
19	1501	33
27	463	166
4	2165	121
0	2630	1
106	129	650
2	944	0
1118	1119	328
14	2631	1
75	51	281
122	181	63
103	489	609
1526	273	59
33	2042	59
336	210	38
319	2632	1
336	148	64
364	681	33
407	2633	1
112	996	323
93	38	651
292	2262	108
53	2634	141
101	757	19
51	1210	75
143	2635	71
1266	39	403
2	2636	0
15	2637	1
122	569	652
48	2500	132
15	2638	1
199	1261	17
45	2639	1
45	2640	1
27	2641	1
2	2642	93
101	2643	43
27	99	502
0	2	264
50	554	95
2644	2645	653
14	2646	1
57	2647	27
15	71	256
2	2648	72
25	1675	199
27	2649	1
207	1349	180
101	336	0
2650	60	654
0	2651	1
75	1263	63
106	2652	1
27	2653	1
29	292	134
1574	232	38
1736	2654	655
914	2655	303
21	69	1
17	104	70
0	2656	1
112	2657	95
101	2658	1
407	1766	487
101	2659	20
106	2660	1
15	1848	12
2	2661	334
50	68	20
1095	2662	135
207	338	56
1730	2663	27
9	1523	244
13	138	19
29	2664	18
44	2665	656
315	51	435
122	215	67
71	2666	1
109	511	7
2667	103	657
227	2668	658
62	2669	296
82	2670	1
227	55	659
919	348	59
186	2671	36
227	681	56
45	2672	1
76	699	35
53	2673	1
106	2674	355
44	374	137
4	2669	296
4	1531	121
595	138	8
137	1369	160
9	2675	573
984	518	51
35	172	16
45	2676	1
62	834	9
48	2677	67
27	264	9
2	2678	132
99	859	190
315	51	38
1660	2679	19
348	2680	42
227	1128	313
35	555	16
27	2681	1
45	2682	29
526	2683	571
237	2684	291
21	2685	548
1241	2014	19
422	1583	457
101	2686	1
122	2687	660
35	194	90
112	1409	411
227	2474	244
50	338	56
101	2688	203
204	1210	148
204	4	661
4	156	214
2505	2689	635
2107	2690	1
118	2691	38
44	2533	1
9	450	41
2692	2693	210
21	163	90
27	2694	1
112	1850	72
59	1825	38
112	1036	411
122	2695	100
29	2696	1
13	138	595
25	507	83
13	2697	43
50	737	286
71	2698	29
110	1325	20
45	2699	1
0	2700	1
64	2701	56
101	2702	324
15	2703	1
109	2704	1
9	2705	41
118	2706	43
1526	345	143
807	2707	662
319	2708	1
707	1829	8
103	104	374
101	1024	1
25	732	89
45	2709	36
29	2628	7
106	2710	1
204	1326	549
125	2711	43
0	2712	1
27	2713	1
41	746	74
348	2714	184
62	247	511
118	2459	43
6	2014	3
106	1760	1
45	2715	35
0	2716	1
336	1878	13
106	2332	1
1564	2201	35
204	2717	38
2718	2719	25
2	2720	1
204	2721	569
2	2722	1
53	192	166
96	2723	456
29	2724	18
2725	2726	19
35	2727	281
27	2728	1
128	1300	409
19	1658	35
186	2729	29
2730	2731	663
9	2732	41
207	299	51
106	2733	132
29	2734	7
410	2735	28
106	2736	1
50	2737	107
29	273	143
2	2738	218
44	1621	350
595	352	74
103	813	565
48	837	38
364	172	19
499	874	168
292	927	108
27	2023	38
35	227	521
1851	2739	19
14	2740	1
237	1061	43
29	2741	18
14	297	19
526	2742	38
27	2743	1
45	1361	1
15	2451	29
807	2744	188
14	2745	1
526	1019	205
122	316	175
407	2746	248
0	2747	29
106	82	49
27	532	402
204	642	244
2748	2749	664
62	469	623
64	2750	1
101	2187	79
25	1536	67
4	122	221
75	678	665
0	2751	1
109	2752	29
13	883	108
44	1170	13
0	2753	67
2754	2755	156
29	1608	18
970	443	131
889	518	51
0	1397	313
101	2756	1
29	2757	8
383	15	95
25	299	51
2	2758	1
652	2759	504
0	2760	1
2	1723	173
35	538	20
227	2761	171
29	2762	637
118	1264	43
122	4	134
2	2763	1
227	172	666
2764	2765	38
2	2766	667
21	2767	95
0	2768	1
106	2769	1
23	2770	668
73	2771	33
71	1633	393
75	51	639
9	2772	41
106	1085	214
45	2773	1
0	2774	1
292	2775	16
109	9	0
103	2776	565
298	968	43
315	1994	20
96	2777	669
2778	308	38
2779	55	670
109	2780	49
348	1633	70
875	2781	293
2782	2783	671
199	2451	7
25	1032	86
243	1730	295
96	2723	672
17	218	479
202	2784	172
21	2785	95
2	2786	1
807	2787	108
75	2788	50
0	993	1
186	2789	86
2	48	568
1851	2790	19
109	2791	29
336	859	190
62	1790	41
35	50	1
9	2792	74
51	204	673
106	2793	29
53	215	89
17	39	166
71	2794	9
25	1095	51
914	2795	303
348	348	256
919	1246	674
473	2796	675
13	255	148
17	169	104
45	2797	1
407	463	8
2	2798	1
45	2799	523
82	2800	1
0	2801	29
348	2802	184
29	2803	18
122	832	63
21	2804	676
101	136	594
224	2721	639
2	2805	1
1636	316	470
101	2616	1
4	2806	101
919	77	674
51	2440	677
27	757	56
35	50	0
13	234	148
1865	89	628
125	2807	43
48	356	33
2808	2809	19
300	463	8
106	2810	1
13	1835	87
62	2024	41
118	1043	359
29	2811	1
101	1968	1
82	2812	1
407	2750	1
67	2813	663
407	914	151
13	2814	678
9	817	679
101	2815	207
118	2816	43
319	2817	1
9	2818	66
348	1957	132
407	300	17
82	2819	36
64	2820	1
178	39	680
2	2821	1
23	17	58
1145	1043	681
1281	782	182
315	1071	435
736	50	237
171	681	19
0	2822	1
0	2823	1
82	1837	87
75	744	62
204	316	60
2	2678	56
45	2824	29
9	2825	682
407	2826	9
1105	60	28
62	2827	38
101	2828	184
1663	2829	19
62	2830	162
101	2831	1
2832	2833	43
348	783	306
122	2017	63
0	2834	1
29	2835	18
444	823	73
2	2836	306
1123	462	357
112	106	683
109	2837	59
101	2838	1
526	161	571
1746	2839	172
2840	1781	244
109	427	0
207	2321	59
122	2382	38
29	2841	1
186	1559	20
2842	944	684
186	112	216
71	2843	74
2	2844	1
319	2845	1
342	21	685
919	1246	66
2846	2847	19
25	2083	238
2	2848	1
25	605	220
29	2849	1
2850	579	19
0	2851	1
0	2852	1
14	13	374
103	44	686
71	2175	43
21	2853	1
319	2854	20
1526	345	59
29	345	59
23	374	137
29	2855	1
41	2856	76
17	2857	687
75	2858	34
227	55	495
2	2859	29
93	1309	32
1746	2860	43
9	1998	20
2	2861	688
207	338	74
0	2862	5
103	2863	51
9	109	642
0	2864	1
17	1572	123
109	2865	29
27	2866	1
19	112	353
2867	2868	689
67	827	74
0	2869	1
444	1658	35
2	2870	1
172	2871	38
2	2872	116
29	2873	141
50	2874	74
51	2875	20
45	362	35
9	13	521
2	2876	1
122	2035	63
444	129	690
71	76	13
45	650	9
271	2012	134
2877	2450	400
13	1835	128
50	68	16
118	138	381
26	2878	557
35	1244	0
112	2879	691
369	21	692
106	2535	1
9	2880	135
143	2881	1
17	44	7
348	70	95
336	326	43
50	232	60
388	2882	108
0	2883	1
407	2884	1
45	2885	36
13	9	199
93	39	446
9	928	14
27	2886	1
355	1210	184
26	1321	302
2	2887	667
26	2888	19
0	2889	1
2	2890	1
227	55	171
109	2891	1
489	2892	194
122	262	404
0	2893	73
2	2894	561
25	507	693
106	2895	1
112	580	94
122	2628	104
89	2896	272
25	26	95
122	2897	694
17	39	74
27	2898	1
125	1700	43
2899	2900	296
106	2901	1
29	1232	54
93	813	587
53	2902	1
82	2903	1
